word,lang,length,dict,flags,decision,notes
# ============================================================================
# asian-diceware loanword seed list
# ----------------------------------------------------------------------------
# Columns:
#   word     : the candidate, lowercase ASCII, single token (no spaces/hyphens)
#   lang     : origin language (ja=Japanese, zh=Chinese/Mandarin, yue=Cantonese,
#              nan=Hokkien/Min-nan, ko=Korean, sa=Sanskrit-via-Asia, misc)
#   length   : letter count (must be 3-9 to be eligible)
#   dict     : dictionary backing claimed — VERIFY before pinning.
#              oed=Oxford English Dictionary, mw=Merriam-Webster,
#              camb=Cambridge, wikt=Wiktionary, UNVERIFIED=needs check
#   flags    : pipe-separated issues. clean=no known issue.
#              variant=competing spelling exists; short=3 letters;
#              proper=proper-noun-ish; check=dict backing not yet confirmed
#   decision : pin | exclude | hold   (pin = force into final 7776)
#   notes    : rationale / variant forms / exclusion reason
#
# RULES (see SPEC.md sec 3):
#   - decision=pin words are FORCE-KEPT and protected from pruning (sec 5).
#   - Anything with a space/hyphen in its normal English form is excluded
#     here at source (we never store the space form). Listed below under
#     EXCLUDED for traceability only.
#   - Target v1.0 pin count: ~120-180. This seed has ~150 pin candidates;
#     trim/expand after dictionary verification (task T2).
#   - "dict" claims are from OED/MW editorial articles + entries but MUST be
#     re-verified per-word before v1.0 (see SPEC sec 9 + Caveats).
# ============================================================================

# ---- Japanese (ja) : clean single-token, generally OED/MW backed ----
tofu,ja,4,mw,verified,pin,
miso,ja,4,mw,verified,pin,
sushi,ja,5,mw,verified,pin,
sashimi,ja,7,mw,verified,pin,
ramen,ja,5,mw,verified,pin,
udon,ja,4,mw,verified,pin,
wasabi,ja,6,mw,verified,pin,
tempura,ja,7,mw,verified,pin,
bento,ja,5,camb,verified,pin,standalone headword in cambridge (mw lists only bento box)
mochi,ja,5,mw,verified,pin,
sake,ja,4,oed,variant,hold,homograph with English "sake" (for the sake of) — may confuse; consider exclude
katana,ja,6,mw,verified,pin,
tatami,ja,6,mw|camb,verified,pin,
shogun,ja,6,mw,verified,pin,common noun headword also famous as book/TV title
samurai,ja,7,mw|camb,verified,pin,
bonsai,ja,6,mw|camb,verified,pin,
origami,ja,7,mw|camb,verified,pin,
karaoke,ja,7,mw|camb,verified,pin,
tsunami,ja,7,mw|camb,verified,pin,
futon,ja,5,mw|camb,verified,pin,
kimono,ja,6,mw,verified,pin,
ninja,ja,5,mw|camb|oed,verified,pin,
judo,ja,4,mw|camb,verified,pin,
karate,ja,6,mw|camb,verified,pin,
sudoku,ja,6,mw|camb,verified,pin,
manga,ja,5,mw,verified,pin,
anime,ja,5,mw,verified,pin,
emoji,ja,5,mw,verified,pin,
tycoon,ja,6,mw,verified,pin,
honcho,ja,6,mw,verified,pin,
zen,ja,3,mw,short|verified,pin,3 letters but very recognizable; headword capitalized Zen but lowercase adjective/noun sense recognized
haiku,ja,5,mw,verified,pin,
geisha,ja,6,mw,verified,pin,
sensei,ja,6,mw,verified,pin,
sumo,ja,4,mw,verified,pin,
umami,ja,5,mw,verified,pin,
teriyaki,ja,8,mw,verified,pin,
edamame,ja,7,mw,check,hold,confirm OED/MW entry
wagyu,ja,5,mw,check,hold,confirm MW entry
rickshaw,ja,8,mw,verified,pin,rickshaw is primary headword; ricksha is a variant
skosh,ja,5,mw,verified,pin,from sukoshi; MW backed
koi,ja,3,mw,short|verified,pin,3 letters; clean fish headword no homograph or offensive issue
sake_drink,ja,4,oed,variant,exclude,duplicate of sake row — placeholder, do not use
tonkotsu,ja,8,oed,check,hold,OED 2024-03 addition — verify
donburi,ja,7,oed,check,hold,OED 2024-03 addition — verify

# ---- Chinese / Cantonese / Hokkien (zh/yue/nan) ----
wok,yue,3,mw|camb,short|verified,pin,3 letters; Cantonese origin
wonton,yue,6,mw|camb,verified,pin,
typhoon,zh,7,mw|camb,verified,pin,
ketchup,nan,7,mw,verified,pin,disputed etymology (Hokkien) but solid English word; mw headword ketchup; catsup is the variant
ginseng,zh,7,mw,verified,pin,
oolong,zh,6,mw|camb,verified,pin,
lychee,zh,6,oed,variant,hold,variants litchi/lichee — pick one or exclude
kowtow,zh,6,mw|camb,verified,pin,
sampan,zh,6,mw|camb,verified,pin,
pekoe,zh,5,mw|camb,verified,pin,tea grade
cheongsam,yue,9,mw|camb,verified,pin,9 letters — at limit
bao,zh,3,mw,short|variant,hold,3 letters; also means steamed bun — recent
boba,zh,4,mw|camb,verified,pin,bubble tea 波霸/珍奶; Taiwan origin; MW+Cambridge headword
tao,zh,3,oed,short|variant,hold,variant dao; also philosophical — consider exclude
ginkgo,zh,6,oed,variant,hold,variant gingko (metathesis) — common misspelling risk
pakchoi,yue,7,oed,variant,hold,implosion of "pak choi"; usually spaced — verify solid form
mahjong,zh,7,oed,variant,hold,variants mah-jongg/majong — verify solid form acceptance

# ---- Korean (ko) : OED 2021-09 (+26) and 2024-12 (+7) batches ----
kimchi,ko,6,mw|camb,verified,pin,mw headword kimchi; kimchee is the variant
soju,ko,4,mw,verified,pin,
bibimbap,ko,8,mw|camb,verified,pin,
hanbok,ko,6,oed,verified,pin,
mukbang,ko,7,oed|mw,verified,pin,OED 2021-09
bulgogi,ko,7,oed|mw,verified,pin,
banchan,ko,7,oed,verified,pin,OED 2021-09
japchae,ko,7,oed,verified,pin,OED 2021-09
galbi,ko,5,oed,check,hold,verify
kimbap,ko,6,oed,variant,hold,variant gimbap
chimaek,ko,7,oed,check,hold,OED 2021-09; verify
daebak,ko,6,oed,verified,pin,OED 2021-09
aegyo,ko,5,oed,verified,pin,OED 2021-09
noona,ko,5,oed,check,hold,verify
oppa,ko,4,oed,verified,pin,OED 2021-09
unni,ko,4,oed,check,hold,verify
manhwa,ko,6,oed,verified,pin,OED 2021-09
hallyu,ko,6,oed,verified,pin,OED 2021-09
trot,ko,4,oed,variant,exclude,homograph with English trot — exclude
skinship,ko,8,oed,verified,pin,OED 2021-09
konglish,ko,8,oed,verified,pin,OED 2021-09; OED headword capitalized Konglish; lowercase fine for diceware
dalgona,ko,7,oed,verified,pin,OED 2024-12; added OED Dec 2024 batch
hyung,ko,5,oed,verified,pin,OED 2024-12; OED Dec-2024 new word; kinship term elder brother
noraebang,ko,9,oed,verified,pin,OED 2024-12; 9 letters at limit; OED Dec-2024 new word; karaoke room
maknae,ko,6,oed,verified,pin,OED 2024-12; OED Dec-2024 new word; youngest member
jjigae,ko,6,oed,verified,pin,OED 2024-12; OED Dec-2024 new word; broth-based stew
pansori,ko,7,oed,verified,pin,OED 2024-12; OED Dec-2024 new word; traditional narrative singing
gochujang,ko,9,oed|mw,verified,pin,9 letters at limit; OED entry gochujang_n; also Merriam-Webster

# ---- Sanskrit/Buddhist-via-Asia & misc already in English ----
karma,sa,5,mw|camb,verified,pin,
yoga,sa,4,mw|camb,verified,pin,
guru,sa,4,mw|camb,verified,pin,established common-noun expert sense alongside proper noun
mantra,sa,6,mw|camb,verified,pin,
nirvana,sa,7,mw|camb,verified,pin,common-noun bliss sense exists despite band
avatar,sa,6,mw|camb,verified,pin,common-noun online-image/embodiment sense despite film
mandala,sa,7,mw|camb,verified,pin,
pundit,sa,6,camb,verified,pin,
bungalow,misc,8,camb,verified,pin,Hindi/Gujarati origin
shampoo,misc,7,camb,verified,pin,Hindi origin
jungle,misc,6,camb,verified,pin,Hindi origin
veranda,misc,7,camb,verified,pin,verandah is listed variant; veranda is main headword
cushy,misc,5,camb,verified,pin,
